url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu32050,hoboken,RBU32050,335000,None,0,Normal,0,On contract,2,135,0,None,None,None,None,0,None,None,None,None,223,96,40 m,225,3640063-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu32914,deurne,RBU32914,424000,694,0,Excellent,0,Negotiable,3,162,0,None,2,2,Gas,0,None,None,70,None,161,82,None,504,202508260003672078RES1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu33137,antwerp,RBU33137,735000,1268,0,New,None,None,3,140,None,None,1,None,Gas,0,None,None,None,None,1662,None,None,13,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu08868,hoboken,RBU08868,795000,3513,0,Normal,0,On contract,5,535,0,50,2,3,Gas,0,South,None,210,None,798,404,74 m,231,20250807-0003654473-RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu33253,antwerp,RBU33253,349900,None,0,Normal,0,Negotiable,2,144,0,None,1,2,Gas,0,None,None,None,None,52,52,12 m,283,3688644,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu25591,deurne,RBU25591,324900,495,0,Normal,0,On contract,3,145,0,17,2,1,Gas,None,South-west,None,30,None,72,None,11 m,278,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2000/antwerp/rbu33831,antwerp,RBU33831,999999,None,0,Excellent,None,On contract,3,218,None,None,2,3,None,None,None,None,None,None,None,None,None,199,None,"yes, certificate in accordance",0,"Residential area of cultural, historical value",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu34028,merksem,RBU34028,239000,285,0,To be renovated,0,On contract,2,89,0,None,1,1,Gas,0,None,None,27,None,92,66,20 m,399,3347557,"No, certificate does not comply",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbu34266,antwerp,RBU34266,375000,453,0,To be renovated,0,Immediately,4,216,0,None,4,4,Gas,0,West,None,17,None,72,56,21 m,346,20240815-0003338612-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu34578,borgerhout,RBU34578,225000,374,0,Normal,0,On contract,2,72,0,None,1,1,Gas,0,West,None,None,None,51,51,10 m,282,20250415-0003573954-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbu34401,antwerp,RBU34401,815000,622,0,Excellent,None,On contract,6,220,None,18,3,4,None,0,East,None,None,None,58,None,None,191,None,"yes, certificate in accordance",0,"Residential area of cultural, historical value",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu35912,merksem,RBU35912,379000,394,0,Normal,0,On contract,4,162,0,None,1,2,Gas,0,None,None,21,None,154,85,31 m,377,3646489,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu64233,merksem,RBU64233,428000,None,0,Normal,None,Negotiable,2,202,None,None,2,None,Gas,0,South-east,None,None,None,201,147,None,206,20251022-0003713448-RES-2,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2610/wilrijk/rbu55737,wilrijk,RBU55737,650000,None,0,Fully renovated,0,None,4,223,None,80,2,3,None,None,None,None,80,None,200,None,None,5,20250325-0003561448-RES-1,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu36273,ekeren,RBU36273,349000,663,0,Normal,0,On contract,3,172,0,None,1,2,Gas,0,South-east,None,370,None,480,None,None,270,3683915,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu56973,ekeren,RBU56973,419000,None,0,Normal,0,None,5,189,0,33,1,2,Gas,0,North-east,None,78,None,180,None,None,195,0003603908,"yes, certificate in accordance",None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu55790,wilrijk,RBU55790,349000,649,0,Normal,None,None,2,110,None,None,2,None,Gas,0,South-east,None,60,None,160,110,None,211,20250903-0003675868-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu55932,merksem,RBU55932,259000,624,0,To be renovated,0,On contract,2,130,0,None,2,2,Gas,0,East,None,15,None,None,65,20 m,1329,20251021-0003714374-res-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu28414,hoboken,RBU28414,179000,448,0,To be renovated,0,None,2,81,None,21,1,None,None,None,None,None,None,None,125,64,27 m,962,20250714-0003646815-RES-1,"No, certificate does not comply",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu48357,merksem,RBU48357,334000,None,0,Normal,0,On contract,3,108,0,None,1,1,None,0,None,None,20,None,91,70,20 m,102,3688622,"yes, certificate in accordance",None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu48887,merksem,RBU48887,419000,1051,0,Excellent,0,None,3,182,None,None,2,3,Gas,None,None,None,None,None,147,None,None,241,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu48965,hoboken,RBU48965,475000,810,0,Normal,None,None,4,187,None,None,1,None,Wood,0,East,None,170,None,302,243,None,239,20250920-0003690698-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu48969,deurne,RBU48969,349000,818,0,Normal,0,On contract,3,125,0,30,1,2,Gas,0,None,None,15,None,None,None,None,433,20231011-0003011890-RES-1,None,None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu48977,deurne,RBU48977,385000,862,0,Normal,0,Negotiable,3,287,0,28,2,2,Gas,0,North-east,None,75,None,170,115,32 m,247,20231103-0003031183-RES-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu48974,borgerhout,RBU48974,229000,None,0,To be renovated,0,None,2,139,0,None,2,3,Gas,0,North-east,None,None,None,57,57,9 m,516,0003424893-RES-1,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu48984,deurne,RBU48984,324900,706,0,Normal,0,On contract,5,168,0,None,1,2,Gas,0,None,None,80,None,135,None,None,234,0003570987-RES-1,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu49021,borgerhout,RBU49021,225000,None,0,To be renovated,0,On contract,3,100,0,18,2,None,Gas,0,None,None,None,None,None,None,None,531,20230811-0002963304-RES-1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu49041,berchem,RBU49041,475000,None,0,Normal,0,Negotiable,3,130,0,24,1,None,Gas,0,None,None,None,None,None,None,None,384,20250721-0003651011-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu49034,ekeren,RBU49034,319000,None,0,To be renovated,0,On contract,4,216,0,None,1,2,Fuel oil,0,South,None,165,None,None,None,None,470,20250212-0003520443-RES-1,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu49052,berchem,RBU49052,369500,525,0,Normal,0,On contract,3,133,0,None,2,2,Gas,0,South-east,None,None,None,None,None,None,395,20250611-0003280628-RES-3,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu49043,antwerp,RBU49043,275000,582,0,To be renovated,0,On contract,4,169,0,33,1,1,Gas,0,None,None,None,None,60,None,None,252,0003674472-RES-1,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu49048,ekeren,RBU49048,529000,None,0,Normal,0,Negotiable,5,182,0,34,1,2,Gas,0,South-west,None,110,None,None,None,None,85,20250930-0003646947-RES-2,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu49062,merksem,RBU49062,439000,525,0,To be renovated,0,On contract,3,194,0,None,1,2,Gas,0,North-east,None,170,None,None,None,None,359,20250607-0003611744-RES-2,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu49609,hoboken,RBU49609,425000,None,0,None,0,On contract,3,162,0,None,1,2,Gas,0,East,None,None,None,145,68,24 m,186,3669289-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu49611,borgerhout,RBU49611,319000,428,0,To be renovated,0,On contract,2,109,0,None,1,1,Gas,0,North,None,82,None,116,33,25 m,350,20250911-0003683851-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2050/antwerp/rbu49735,antwerp,RBU49735,449000,1294,0,Normal,None,None,3,128,None,None,1,None,Gas,0,None,None,38,None,605,41,None,124,20250312-0003550488-RES-1,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu49817,hoboken,RBU49817,215000,422,0,To be renovated,0,On contract,2,90,0,None,1,1,Gas,0,West,None,None,None,141,62,31 m,578,20220221-0002539491-RES-2,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbu50359,antwerp,RBU50359,315000,528,0,Excellent,0,Negotiable,3,147,0,None,1,2,Gas,0,West,None,None,None,65,60,13 m,206,20250711-0003645595-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu50383,ekeren,RBU50383,585000,None,0,New,0,Immediately,5,258,0,None,2,None,None,0,South-west,None,None,None,None,None,None,14,11002-G-OMV_2022012690/EP19546/A001/D01/SD001,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu57339,antwerp,RBU57339,399000,None,0,Normal,0,On contract,3,152,0,None,3,2,Gas,0,North-west,None,None,None,78,77,20 m,340,20250929-0003697274-RES-1,"No, certificate does not comply",1,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu57407,merksem,RBU57407,387000,661,0,Normal,0,Negotiable,3,180,0,None,2,3,None,0,None,None,55,None,188,132,17 m,343,3653451,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu58407,hoboken,RBU58407,379000,None,0,None,0,None,5,180,None,30,1,None,Gas,None,None,None,25,None,113,None,None,214,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu59045,ekeren,RBU59045,359000,None,0,To be renovated,0,Immediately,4,173,0,None,None,2,Gas,0,West,None,None,None,345,None,None,348,3718079,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2000/antwerp/rbu59430,antwerp,RBU59430,1495000,None,0,Excellent,None,On contract,4,242,None,None,2,3,Gas,0,None,None,60,None,149,None,None,68,None,"yes, certificate in accordance",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu58912,merksem,RBU58912,319000,493,0,Normal,0,On contract,2,97,0,None,1,1,Gas,0,None,None,33,None,109,75,23 m,340,3716405,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu60110,merksem,RBU60110,229000,483,0,To be renovated,0,Negotiable,2,105,0,None,1,2,Gas,0,None,None,30,None,101,71,20 m,568,3570802,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu60254,antwerp,RBU60254,579000,1380,0,Normal,0,Immediately,7,280,0,None,5,4,Gas,0,North,None,3,None,83,80,12 m,375,20250701-0002580388,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu60112,merksem,RBU60112,340000,None,0,Normal,0,On contract,3,143,0,None,1,2,Fuel oil,0,None,None,108,None,192,84,32 m,536,3655800,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2060/antwerp/rbu60276,antwerp,RBU60276,749000,656,0,None,0,None,4,288,None,None,2,1,None,None,None,None,None,None,113,None,None,227,None,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu61382,hoboken,RBU61382,299000,436,0,Normal,0,Negotiable,3,176,0,29,2,2,Gas,0,North,None,30,None,122,96,23 m,297,20230130-0002794914-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2030/antwerp/rbs93664,antwerp,RBS93664,295000,659,0,Excellent,0,None,3,131,None,None,1,2,None,None,None,None,None,None,146,None,None,228,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbs60539,antwerp,RBS60539,320000,None,0,None,None,None,3,129,None,None,1,None,None,0,None,None,None,None,40,None,None,266,20240613-0003281119-RES-1,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbs62573,antwerp,RBS62573,349000,None,0,To be renovated,None,On contract,5,181,0,None,2,3,Gas,0,North-west,None,25,None,82,71,17 m,390,20250202-0003515067-RES-2,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2140/borgerhout/rbt00788,borgerhout,RBT00788,449000,None,0,Normal,0,From 28/11/2026,4,235,0,None,1,2,Gas,0,East,None,None,None,184,98,35 m,202,20240705-0003304249-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbs95130,antwerp,RBS95130,549000,946,0,None,0,None,7,245,None,None,4,5,None,None,None,None,66,None,166,None,None,188,None,None,1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbt00905,deurne,RBT00905,289000,750,0,Normal,0,On contract,4,127,0,None,2,2,Gas,0,None,None,None,None,75,49,None,399,202408090003336906RES1,"yes, certificate in accordance",1,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbt09962,deurne,RBT09962,345000,None,0,None,0,None,7,190,None,None,3,None,None,None,None,None,None,None,100,None,None,211,None,None,None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt14407,antwerp,RBT14407,499000,None,0,To be renovated,None,Negotiable,4,275,0,None,4,4,Gas,0,North,None,None,None,101,101,22 m,303,20220218-0002548854-RES-2,"No, certificate does not comply",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbt15292,antwerp,RBT15292,529000,None,0,None,0,On contract,3,123,None,None,1,1,Not specified,0,None,None,None,None,None,None,None,198,3007177-RES-3,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbt21112,deurne,RBT21112,265000,1043,0,Normal,0,Negotiable,3,147,0,None,1,1,None,0,None,None,74,None,129,52,None,228,202502100003526253RES1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbt26450,antwerp,RBT26450,575000,850,0,To renovate,None,None,4,248,None,None,1,3,Gas,0,None,None,27,None,None,None,None,273,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbt26464,antwerp,RBT26464,980000,None,0,To renovate,None,None,3,409,None,None,2,None,Gas,0,None,None,86,None,268,None,None,239,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/2000/antwerp/rbt26465,antwerp,RBT26465,980000,None,0,To renovate,None,None,3,409,None,None,2,None,Gas,0,None,None,86,None,268,None,None,239,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbt36139,wilrijk,RBT36139,499900,None,0,New,0,Immediately,3,159,0,None,1,2,Not specified,0,None,None,43,None,109,None,None,None,None,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2040/antwerp/rwc39588,antwerp,RWC39588,408050,None,None,Excellent,0,Negotiable,3,515,None,None,1,None,Gas,None,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rwc39590,ekeren,RWC39590,408050,None,None,Excellent,0,Negotiable,3,792,None,None,1,None,Gas,None,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu64287,wilrijk,RBU64287,365000,None,0,Normal,0,On contract,3,123,0,None,1,2,None,0,North,None,None,None,None,None,14 m,200,3635250-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu64288,borgerhout,RBU64288,239000,374,0,To be renovated,0,On contract,4,148,0,None,1,None,Gas,0,West,None,None,None,65,65,16 m,610,3642456-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rwc39591,merksem,RWC39591,402050,None,None,Excellent,1,Negotiable,3,306,None,None,None,None,Gas,None,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu64292,deurne,RBU64292,329000,401,0,Normal,0,On contract,2,167,0,None,1,2,Electricity,0,South-east,None,None,None,180,66,29 m,761,3675991,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/2040/antwerp/rwc39597,antwerp,RWC39597,393050,None,None,Excellent,0,Negotiable,3,420,None,None,1,None,Gas,None,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu64369,antwerp,RBU64369,315000,None,0,None,0,Immediately,2,103,None,None,1,1,Gas,0,None,None,None,None,40,None,14 m,184,20220418-0002585829-RES-1,None,1,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu64379,antwerp,RBU64379,539000,2213,0,Normal,0,Negotiable,5,292,0,43,1,None,Gas,0,South-east,None,None,None,None,None,18 m,354,20200210-0002246572-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rwc39589,wilrijk,RWC39589,408050,None,None,Excellent,0,Negotiable,3,320,None,None,1,None,Gas,None,None,None,None,None,None,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2030/antwerp/rbu64404,antwerp,RBU64404,299900,None,0,Normal,None,None,2,None,None,None,1,None,None,None,None,None,None,None,178,None,None,348,None,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu64983,wilrijk,RBU64983,365000,941,0,To be renovated,0,On contract,4,240,0,None,2,2,Electricity,0,East,None,214,None,337,98,26 m,499,20240330-0003195548-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu65017,antwerp,RBU65017,379000,535,0,To be renovated,0,On contract,4,131,0,None,1,1,Gas,0,South-east,None,None,None,53,None,11 m,575,20251104-0003725713-res-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/rbu65225,antwerp,RBU65225,424000,None,0,None,0,On contract,3,132,None,None,1,None,Gas,0,East,None,None,None,207,None,None,None,None,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/2100/deurne/rbu65239,deurne,RBU65239,385000,None,0,Normal,0,On contract,4,207,0,41,1,1,Electricity,0,East,None,94,None,None,None,None,780,20250923-0003692963,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
