url,municipality_url,property_id,price,vat,currently_leased,availability,number_of_bedrooms,furnished,attic,garage,number_of_garages,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,number_of_facades,number_of_floors,garden,terrace,specific_primary_energy_consumption,certification_electrical_installation,urbanism_affectation,flooding_area_type,demarcated_flooding_area
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu32999,aalst,RBU32999,None,None,0,None,3,None,None,1,None,1,None,None,None,None,2,2,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu57806,kortrijk,RBU57806,695000,None,None,Immediately,1,None,None,None,None,None,None,None,None,None,3,2,None,None,None,None,"Residential area of cultural, historical value",None,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu48364,kortrijk,RBU48364,165000,0,0,None,2,None,None,None,None,1,1,Gas,0,None,2,None,None,None,285,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8510/marke/rbu59281,marke,RBU59281,967000,0,0,None,3,None,None,1,None,2,1,None,None,None,4,None,None,None,None,"yes, certificate in accordance",Agricultural zone,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64826,oostakker,RBU64826,397964,None,0,None,3,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu60220,kortrijk,RBU60220,419000,0,1,Immediately,3,0,1,1,1,1,2,Gas,0,North-west,4,None,None,None,73,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbu60870,bissegem,RBU60870,385000,0,None,On contract,3,None,1,1,None,1,1,Gas,0,None,2,1,None,None,192,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8400/oostende/rbu48398,oostende,RBU48398,235000,0,0,On contract,5,None,1,None,None,1,2,Gas,0,None,2,None,None,None,494,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu51745,vilvoorde,RBU51745,425000,0,0,None,4,None,None,1,None,1,1,None,0,None,2,2,None,None,180,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/1800/vilvoorde/rbu51151,vilvoorde,RBU51151,525000,0,None,None,3,None,0,1,1,1,None,Gas,0,None,None,1,None,None,278,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbd25765,vilvoorde,VBD25765,359000,0,0,None,4,0,1,1,1,3,3,Gas,0,North-east,2,2,None,None,144,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/master-house/for-sale/8793/sint-eloois-vijve/rbu50602,sint-eloois-vijve,RBU50602,799500,0,None,On contract,4,None,1,1,2,1,4,Hot air,0,None,3,4,None,None,512,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu55848,vilvoorde,RBU55848,410000,0,None,None,3,None,0,None,None,1,None,Gas,0,None,None,2,None,None,240,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/8792/desselgem/rbu51048,desselgem,RBU51048,150000,None,None,None,None,None,None,1,2,None,1,None,0,None,2,1,None,None,None,None,None,None,None
https://immovlan.be/en/detail/cottage/for-sale/8792/desselgem/rbu50604,desselgem,RBU50604,2500000,0,1,None,5,None,None,1,4,5,8,Gas,0,None,4,3,None,None,119,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbu51654,waregem,RBU51654,548000,None,0,Immediately,3,0,None,1,None,1,2,Hot air,0,None,3,2,None,None,None,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/8793/sint-eloois-vijve/rbu56126,sint-eloois-vijve,RBU56126,249500,0,1,None,4,0,1,1,1,1,2,Fuel oil,0,None,3,2,None,None,637,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbu56124,beveren-leie,RBU56124,499500,0,None,On contract,2,None,None,1,2,1,2,Gas,0,None,3,2,None,None,170,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/8790/waregem/rbu42342,waregem,RBU42342,349000,0,0,On contract,None,None,None,1,None,None,2,Gas,0,None,4,2,None,None,447,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/8790/waregem/rbu58927,waregem,RBU58927,245000,0,0,On contract,3,0,1,1,2,1,2,None,0,None,3,3,None,None,890,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbs94986,waregem,RBS94986,530000,0,0,None,4,None,None,None,None,None,None,None,None,None,None,None,None,None,543,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbu59337,waregem,RBU59337,299000,0,0,None,5,None,1,1,1,1,2,Gas,0,South,3,3,None,None,294,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8793/sint-eloois-vijve/rbu60205,sint-eloois-vijve,RBU60205,351500,None,0,None,3,0,1,1,None,1,2,None,0,None,3,2,None,None,None,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbu60865,waregem,RBU60865,295000,0,0,On contract,3,0,1,1,1,2,2,Hot air,0,None,4,2,None,None,756,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8792/desselgem/rbu62544,desselgem,RBU62544,379000,0,1,None,3,0,1,1,None,1,2,None,0,North-east,3,None,None,None,125,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbu64244,waregem,RBU64244,548000,None,0,Immediately,3,0,None,1,None,1,2,Hot air,0,None,3,2,None,None,None,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/rbu60859,beveren-leie,RBU60859,325000,0,None,Immediately,3,0,1,1,1,1,2,Gas,0,None,3,2,None,None,357,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/8790/waregem/rbu63000,waregem,RBU63000,449000,0,0,Immediately,3,None,None,1,1,1,2,Gas,0,North,4,2,None,None,120,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd47297,mouscron,VBD47297,160000,0,0,None,3,0,1,None,None,1,1,None,0,North-east,2,None,None,None,701,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/7700/mouscron/vbd47296,mouscron,VBD47296,275000,0,0,None,3,0,None,1,2,1,1,Gas,0,South,4,1,None,None,205,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7711/dottignies/vbd47306,dottignies,VBD47306,278000,0,0,None,4,0,1,None,None,1,2,Gas,0,None,3,None,None,None,207,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7700/mouscron/vbd47316,mouscron,VBD47316,229000,0,None,On contract,4,0,None,None,None,1,None,None,None,None,2,None,None,None,442,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbu62403,waregem,RBU62403,None,0,None,Immediately,3,1,1,1,2,3,4,Gas,1,None,4,1,None,None,192,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd47475,herseaux,VBD47475,189000,0,0,None,4,0,None,None,None,1,2,Gas,0,South-west,2,None,None,None,202,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd47305,mouscron,VBD47305,179000,0,0,None,2,0,1,1,1,None,1,None,0,None,2,None,None,None,419,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd47476,herseaux,VBD47476,479000,0,0,None,6,0,None,1,2,2,2,Gas,0,South-west,4,None,None,None,147,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7700/luingne/vbd47489,luingne,VBD47489,179000,0,0,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,218,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7711/dottignies/vbd47597,dottignies,VBD47597,249000,0,None,None,2,0,None,1,None,1,None,None,None,None,3,None,None,None,476,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8792/desselgem/rbu64864,desselgem,RBU64864,249000,0,None,Immediately,3,0,None,None,None,1,2,None,0,None,2,2,None,None,456,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/villa/for-sale/7712/herseaux/vbd47857,herseaux,VBD47857,529000,0,0,On contract,5,0,1,1,1,2,3,None,0,None,4,None,None,None,80,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd47933,mouscron,VBD47933,310000,0,0,None,3,0,None,1,1,None,1,Gas,0,South-west,4,None,None,None,400,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7700/luingne/rbu64870,luingne,RBU64870,120000,0,1,On contract,2,0,1,None,None,1,1,None,0,None,2,1,None,None,451,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd48617,mouscron,VBD48617,649000,0,0,None,4,0,1,1,2,1,2,Gas,0,None,4,None,None,None,198,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7711/dottignies/vbd48746,dottignies,VBD48746,359000,None,0,None,4,0,1,1,1,1,2,None,0,None,3,None,None,None,116,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/villa/for-sale/7700/mouscron/vbd48934,mouscron,VBD48934,649000,0,None,On contract,4,0,None,None,None,1,None,Fuel oil,None,None,4,None,None,None,198,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd48256,mouscron,VBD48256,275000,0,0,None,3,0,None,1,2,1,1,Gas,0,South,4,None,None,None,205,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7711/dottignies/vbd49211,dottignies,VBD49211,275000,0,1,On contract,3,0,1,1,1,1,2,Gas,0,None,3,None,None,None,213,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd49244,herseaux,VBD49244,215000,0,None,On contract,1,None,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd49520,mouscron,VBD49520,229000,0,0,None,3,0,None,None,None,None,1,Gas,0,North-west,2,None,None,None,137,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd45600,mouscron,VBD45600,595000,0,0,On contract,3,None,None,1,2,2,3,Not specified,0,South,2,1,None,None,95,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu59378,vilvoorde,RBU59378,425000,0,None,None,3,None,1,1,1,1,None,Gas,0,None,None,3,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu59379,vilvoorde,RBU59379,359000,0,None,None,3,None,1,1,None,1,None,Gas,0,None,None,1,None,None,545,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu56041,vilvoorde,RBU56041,350000,0,0,On contract,3,0,1,1,1,1,2,None,0,North-west,3,3,None,None,668,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbt15330,vilvoorde,RBT15330,480000,0,0,On contract,6,0,None,None,None,2,3,Fuel oil,0,North,2,2,None,None,279,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbd35681,vilvoorde,VBD35681,369000,0,0,None,4,0,None,None,None,1,3,Gas,0,None,2,3,None,None,185,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbd44727,vilvoorde,VBD44727,269000,0,0,Immediately,4,None,None,None,None,1,1,Gas,None,West,None,2,None,None,436,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu35026,vilvoorde,RBU35026,399000,0,1,On contract,3,0,1,1,1,1,2,Gas,0,North-west,2,3,None,None,117,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbd30551,vilvoorde,VBD30551,495000,0,0,None,4,0,None,1,None,1,2,Gas,0,None,2,2,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu61999,vilvoorde,RBU61999,475000,0,None,None,4,None,1,1,1,1,1,Gas,None,None,3,3,None,None,216,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu64349,vilvoorde,RBU64349,465000,0,None,None,3,None,0,None,None,1,None,Solar energy,0,None,None,1,None,None,29,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbu64342,vilvoorde,RBU64342,275000,0,None,Negotiable,3,None,0,None,None,2,None,Gas,0,None,None,3,None,None,509,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/vbd46824,vilvoorde,VBD46824,439000,0,0,None,3,None,1,1,1,None,None,Gas,None,West,2,None,None,None,194,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4800/verviers/vbd37825,verviers,VBD37825,1250000,0,None,None,None,None,None,1,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/1800/vilvoorde/rbu65887,vilvoorde,RBU65887,549950,0,0,On contract,3,0,None,1,1,2,2,Gas,0,North-east,4,1,None,None,436,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd42666,verviers,VBD42666,129000,0,0,On contract,4,0,None,None,None,1,1,Gas,None,North,2,None,None,None,164,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4800/verviers/vbd44538,verviers,VBD44538,290000,0,1,On contract,5,0,None,None,None,3,3,None,0,West,2,3,None,None,148,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbb57890,heusy,VBB57890,285000,0,0,On contract,4,None,1,1,1,1,1,Fuel oil,None,North-east,4,1,None,None,561,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/4800/lambermont/vbd24232,lambermont,VBD24232,317000,0,None,On contract,4,0,1,None,None,1,1,Fuel oil,None,None,2,2,None,None,248,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd45476,verviers,VBD45476,292000,0,0,Negotiable,3,0,None,None,None,1,1,Gas,0,South-east,2,None,None,None,150,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd45546,verviers,VBD45546,260000,0,None,On contract,4,None,1,1,1,1,2,Gas,0,East,2,3,None,None,148,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd45865,verviers,VBD45865,165000,0,None,On contract,3,None,None,1,1,1,2,Gas,None,None,3,None,None,None,325,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4801/stembert/vbd46443,stembert,VBD46443,299000,0,None,On contract,3,0,1,1,1,1,2,Gas,0,North-east,2,1,None,None,143,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4800/petit-rechain/vbd45725,petit-rechain,VBD45725,545000,0,None,None,6,None,None,1,1,3,3,None,None,East,3,None,None,None,237,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4801/stembert/vbd46784,stembert,VBD46784,247500,0,None,On contract,3,0,None,None,None,1,1,Gas,None,None,2,2,None,None,186,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd47052,verviers,VBD47052,269000,0,None,On contract,8,0,1,None,None,4,4,Gas,0,South,3,4,None,None,195,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd47150,verviers,VBD47150,990000,0,None,On contract,4,None,1,1,1,1,2,Fuel oil,None,None,4,1,None,None,217,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd48665,verviers,VBD48665,280000,0,0,On contract,4,0,None,1,1,1,1,Gas,0,North,2,None,None,None,213,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4800/petit-rechain/vbd47448,petit-rechain,VBD47448,349000,0,0,None,4,None,1,1,1,2,None,Electricity,None,South,3,None,None,None,266,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbd49028,heusy,VBD49028,550000,0,0,None,6,0,1,1,1,1,2,None,0,West,4,1,None,None,250,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd49309,verviers,VBD49309,199000,0,None,None,5,0,None,None,None,5,5,Gas,0,South-east,2,None,None,None,212,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd49308,verviers,VBD49308,270000,0,None,On contract,2,0,None,1,1,1,1,None,0,North-east,3,None,None,None,323,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd49546,verviers,VBD49546,179000,0,0,On contract,2,0,None,None,None,1,1,None,0,North-west,2,1,None,None,187,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/4800/verviers/vbd49311,verviers,VBD49311,199000,0,None,None,5,0,None,None,None,5,5,Gas,0,South-east,2,None,None,None,212,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu42058,roeselare,RBU42058,129000,0,0,On contract,3,None,1,None,None,1,1,Gas,0,None,2,None,None,None,309,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu42484,roeselare,RBU42484,275000,0,0,On contract,4,0,None,1,None,1,2,Gas,0,South-east,2,None,None,None,99,"No, certificate does not comply","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu43969,roeselare,RBU43969,289000,0,0,None,4,None,1,None,None,1,2,Gas,None,None,2,None,None,None,100,"yes, certificate in accordance","Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu41542,roeselare,RBU41542,250000,0,0,On contract,4,0,1,None,None,1,2,Gas,0,None,2,None,None,None,730,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbt63783,roeselare,RBT63783,279000,0,0,On contract,3,None,None,None,None,1,1,Not specified,0,None,2,None,None,None,97,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu58947,roeselare,RBU58947,374000,None,1,None,3,0,1,1,1,1,2,Gas,0,South-east,3,None,None,None,89,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/rumbeke/rbu61406,rumbeke,RBU61406,210000,0,0,From 01/12/2025,2,0,1,1,1,1,2,Electricity,0,None,2,2,None,None,150,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu61743,roeselare,RBU61743,175000,0,0,None,4,None,1,1,None,1,1,None,None,None,2,None,None,None,739,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu62025,roeselare,RBU62025,450000,0,None,On contract,4,None,None,1,None,1,2,Gas,0,None,3,3,None,None,122,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu62026,roeselare,RBU62026,2350000,0,1,None,3,1,None,1,3,4,5,Gas,0,None,4,3,None,None,192,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu60147,roeselare,RBU60147,399000,0,0,None,3,None,None,1,1,None,None,Gas,0,North,3,None,None,None,169,None,Agricultural zone,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu63101,roeselare,RBU63101,235000,0,0,On contract,4,None,None,1,2,1,2,Fuel oil,0,South,2,2,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu65020,roeselare,RBU65020,299000,0,0,On contract,2,None,1,None,None,1,2,None,0,None,2,None,None,None,0,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu65272,roeselare,RBU65272,334235,None,0,None,3,None,None,None,None,None,None,None,None,None,3,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu65715,roeselare,RBU65715,139000,0,0,None,3,None,1,None,None,1,1,Gas,0,None,2,None,None,None,437,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu64262,roeselare,RBU64262,249500,0,1,None,3,0,1,None,None,1,2,Gas,0,North-east,2,None,None,None,232,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu65945,roeselare,RBU65945,345000,0,0,Negotiable,2,0,1,1,1,1,2,Gas,0,South,2,None,None,None,144,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/8800/roeselare/rbu19525,roeselare,RBU19525,290000,0,0,None,3,None,None,None,None,1,3,Gas,None,None,2,None,None,None,170,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd41942,seraing,VBD41942,129000,0,None,None,2,None,0,None,None,1,None,Gas,0,None,None,None,None,None,474,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbd45082,seraing,VBD45082,295000,0,1,On contract,3,0,1,1,1,3,3,Gas,0,East,3,2,None,None,733,"yes, certificate in accordance",None,no flooding area,a demarcated flooding area
https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbd44701,seraing,VBD44701,189000,0,None,On contract,4,None,None,None,None,3,3,Gas,0,None,2,2,None,None,285,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd43582,boncelles,VBD43582,399000,0,None,None,3,None,0,1,1,2,None,Fuel oil,0,None,None,2,None,None,320,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd45522,seraing,VBD45522,159000,0,0,On contract,2,0,None,None,None,1,2,Gas,0,West,2,2,None,None,319,None,None,no flooding area,a demarcated flooding area
https://immovlan.be/en/detail/mixed-building/for-sale/4101/jemeppe/vbd46673,jemeppe,VBD46673,195000,0,None,On contract,3,0,None,None,None,4,3,None,0,None,2,2,None,None,309,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbd46449,ougree,VBD46449,215000,0,None,None,4,0,0,None,None,1,None,Gas,0,None,None,2,None,None,304,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbd46674,jemeppe,VBD46674,195000,0,None,On contract,3,0,None,1,None,4,3,None,0,None,2,2,None,None,309,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbd45678,seraing,VBD45678,299000,0,None,On contract,5,0,None,1,1,2,3,Fuel oil,0,None,2,2,None,None,398,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd46730,seraing,VBD46730,285000,0,None,On contract,3,None,None,1,1,1,2,Gas,0,None,2,2,None,None,212,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vwd15510,jemeppe,VWD15510,285000,0,None,None,2,None,None,1,None,1,None,Gas,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbd46776,jemeppe,VBD46776,299900,0,0,None,3,0,None,None,None,1,2,None,0,South,2,None,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd47932,seraing,VBD47932,350000,0,0,None,5,0,None,1,1,3,2,Gas,0,None,2,None,None,None,243,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbd46724,boncelles,VBD46724,360000,0,None,On contract,4,0,None,1,1,1,2,Fuel oil,0,None,3,1,None,None,242,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbd48060,ougree,VBD48060,299000,0,None,None,4,0,1,1,1,1,None,Not specified,0,South-east,None,2,None,None,116,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbd48462,seraing,VBD48462,285000,0,None,On contract,4,0,None,None,None,1,2,Gas,0,None,2,2,None,None,161,"yes, certificate in accordance",None,None,None
